alias,team_id,team_name
Brazil,BRA,Brazil
Brasil,BRA,Brazil
Serbia,SRB,Serbia
England,ENG,England
Germany,GER,Germany
Deutschland,GER,Germany
Argentina,ARG,Argentina
Australia,AUS,Australia
Austria,AUT,Austria
Belgium,BEL,Belgium
Cameroon,CMR,Cameroon
Canada,CAN,Canada
Chile,CHI,Chile
Colombia,COL,Colombia
Costa Rica,CRC,Costa Rica
Croatia,CRO,Croatia
Czech Republic,CZE,Czech Republic
Czechia,CZE,Czechia
Denmark,DEN,Denmark
Ecuador,ECU,Ecuador
Egypt,EGY,Egypt
France,FRA,France
Ghana,GHA,Ghana
Greece,GRE,Greece
Hungary,HUN,Hungary
Iceland,ISL,Iceland
IR Iran,IRN,Iran
Iran,IRN,Iran
Italy,ITA,Italy
Japan,JPN,Japan
Korea Republic,KOR,South Korea
South Korea,KOR,South Korea
Mexico,MEX,Mexico
Morocco,MAR,Morocco
Netherlands,NED,Netherlands
Nigeria,NGA,Nigeria
Norway,NOR,Norway
Panama,PAN,Panama
Paraguay,PAR,Paraguay
Peru,PER,Peru
Poland,POL,Poland
Portugal,POR,Portugal
Qatar,QAT,Qatar
Romania,ROU,Romania
Russia,RUS,Russia
Saudi Arabia,KSA,Saudi Arabia
Scotland,SCO,Scotland
Senegal,SEN,Senegal
Slovakia,SVK,Slovakia
Slovenia,SVN,Slovenia
Spain,ESP,Spain
Sweden,SWE,Sweden
Switzerland,SUI,Switzerland
Tunisia,TUN,Tunisia
Turkey,TUR,Turkey
Ukraine,UKR,Ukraine
United States,USA,United States
Uruguay,URU,Uruguay
Wales,WAL,Wales
Albania,ALB,Albania
Georgia,GEO,Georgia
